model_name,n_obs,r_squared,n_banks,b_cet1_lag1,b_const,b_covid_dummy,b_int_covid_unitvar,b_int_unitvar_cet1,b_int_unitvar_lcr,b_lcr_lag1,b_leverage_growth,b_log_unit_var,b_log_var_99_level,p_cet1_lag1,p_const,p_covid_dummy,p_int_covid_unitvar,p_int_unitvar_cet1,p_int_unitvar_lcr,p_lcr_lag1,p_leverage_growth,p_log_unit_var,p_log_var_99_level,se_cet1_lag1,se_const,se_covid_dummy,se_int_covid_unitvar,se_int_unitvar_cet1,se_int_unitvar_lcr,se_lcr_lag1,se_leverage_growth,se_log_unit_var,se_log_var_99_level,t_cet1_lag1,t_const,t_covid_dummy,t_int_covid_unitvar,t_int_unitvar_cet1,t_int_unitvar_lcr,t_lcr_lag1,t_leverage_growth,t_log_unit_var,t_log_var_99_level
A1_AssetGrowth_Pooled,322,0.3780150102597625,,,0.8554523832869885,,,,,,0.5902808343608079,,,,3.7441087302969824e-06,,,,,,1.3624209189684521e-05,,,,0.18495852689210854,,,,,,0.13570199561622964,,,,4.625103787650718,,,,,,4.349831641607868,,
A2_AssetGrowth_BankFE,322,0.3888260536654796,7.0,,,,,,,,0.5952050689865191,,,,,,,,,,3.987480261091747e-06,,,,,,,,,,0.1267716270226362,,,,,,,,,,4.695096868010063,,
A3_AssetGrowth_TimeFE,322,0.3825675196449455,7.0,,,,,,,,0.5196914557811002,,,,,,,,,,2.637490226220507e-11,,,,,,,,,,0.07476755758676376,,,,,,,,,,6.950761433901676,,
A4_AssetGrowth_BankTimeFE,322,0.3837566984971471,7.0,,,,,,,,0.527243201786171,,,,,,,,,,7.699019199947088e-11,,,,,,,,,,0.07779139627712066,,,,,,,,,,6.777654432476607,,
M1_Leverage_UnitVaR,329,0.0013605413730303217,7.0,,,,,,,,,-0.013469629995188854,,,,,,,,,,0.6741508912973213,,,,,,,,,,0.03200625902951667,,,,,,,,,,-0.4208436225791634,
M2_Assets_VaR,329,0.13187260443537796,7.0,,,,,,,,,,0.18539522382504878,,,,,,,,,,0.0038885081944586286,,,,,,,,,,0.06374914340348996,,,,,,,,,,2.908199450643901
M3_Equity_VaR,329,0.03383054965607435,7.0,,,,,,,,,,0.058761418445029745,,,,,,,,,,0.1795898117098358,,,,,,,,,,0.04369030777384671,,,,,,,,,,1.3449531815888167
M4A_Leverage_LCR,205,0.08733458417550566,6.0,,,,,,0.6035783280612783,5.294469554269205,,-0.7062269344504506,,,,,,,0.014109811505787606,0.01941017931962663,,0.020075370962104877,,,,,,,0.2437090663241375,2.246289504138745,,0.3012810082833724,,,,,,,2.4766346905556156,2.356984504675042,,-2.3440804930731076,
M4B_Leverage_CET1,303,0.029213556230436866,7.0,14.531777389008885,,,,1.2647403253553966,,,,-0.15765255626349567,,0.5037866994412523,,,,0.5443190299779639,,,,0.53709879202066,,21.70963914090431,,,,2.0835818343818935,,,,0.2551284385096993,,0.669369826678914,,,,0.6070029525528999,,,,-0.6179340773784501,
M4C_Leverage_LCR_CET1,205,0.08798342522501013,6.0,2.2610822941766444,,,,0.24805844687544573,0.6238038719343514,5.4901467841311495,,-0.7643883038677906,,0.9057723470564298,,,,0.8843498491896304,0.012680865286276877,0.01599701800863329,,0.04366495535451942,,19.076436894405635,,,,1.7031271059434239,0.24793645678683263,2.2590589231178666,,0.3764428212600747,,0.11852749581551733,,,,0.14564881623326473,2.515982845034673,2.4302804711945534,,-2.030556197908458,
M5_Leverage_LCR_only,205,0.05268109645609065,6.0,,,,,,,-0.5624339774500049,,,,,,,,,,0.024013505950061464,,,,,,,,,,0.24728818440967576,,,,,,,,,,-2.2744069992371148,,,
C1_Leverage_COVID,329,0.022932629405812976,7.0,,,0.36769908287753866,0.03220898149195642,,,,,-0.028906213218437213,,,,0.09473436426699267,0.112479977712034,,,,,0.29543530949682273,,,,0.2194018142038138,0.020237701425697946,,,,,0.02758245530313041,,,,1.675916328275954,1.5915335844938039,,,,,-1.0479927512166245,
