model,bank_fe,time_fe,n_obs,n_banks,n_quarters,r2_within,b_cet1_lag1,b_cet1_x_unit_var,b_div_lag1,b_div_x_unit_var,b_lcr_lag1,b_lcr_x_unit_var,b_log_assets,b_log_unit_var,b_roa_lag1,b_slr_lag1,b_slr_x_unit_var,se_cet1_lag1,se_cet1_x_unit_var,se_div_lag1,se_div_x_unit_var,se_lcr_lag1,se_lcr_x_unit_var,se_log_assets,se_log_unit_var,se_roa_lag1,se_slr_lag1,se_slr_x_unit_var,t_cet1_lag1,t_cet1_x_unit_var,t_div_lag1,t_div_x_unit_var,t_lcr_lag1,t_lcr_x_unit_var,t_log_assets,t_log_unit_var,t_roa_lag1,t_slr_lag1,t_slr_x_unit_var
M1_Basis_VaR,True,True,368,8,46,0.6308,,,,,,,0.4078,-0.2762,-0.1028,,,,,,,,,0.1031,0.2311,0.0443,,,,,,,,,3.9551,-1.195,-2.3214,,
M2_CET1_Interaction,True,True,360,8,46,0.6761,-3.3238,3.2124,,,,,0.4986,-0.7929,-0.0917,,,1.4408,4.1086,,,,,0.1083,0.5934,0.0513,,,-2.3069,0.7819,,,,,4.6024,-1.3362,-1.7871,,
M3_LCR_Interaction,True,True,275,8,46,0.5227,,,,,-0.3685,0.7698,0.3011,-0.8565,-0.0858,,,,,,,0.1865,0.1454,0.0701,0.1426,0.0439,,,,,,,-1.9758,5.293,4.2956,-6.008,-1.9545,,
M4_SLR_Interaction,True,True,344,8,46,0.6438,,,,,,,0.4079,-0.79,-0.1194,-2.5996,5.5724,,,,,,,0.1295,1.0325,0.0508,3.167,12.7125,,,,,,,3.1496,-0.7651,-2.3503,-0.8208,0.4383
M5_Dividend_Interaction,True,True,363,8,46,0.6316,,,0.0248,-0.0686,,,0.4073,-0.2856,-0.1051,,,,,0.0216,0.0639,,,0.1011,0.2786,0.045,,,,,1.1447,-1.0725,,,4.0282,-1.0255,-2.3345,,
M7_All_Interactions,True,True,268,8,46,0.6245,-4.8524,6.4508,-0.003,0.0106,-0.4257,1.0249,0.4414,-2.3209,-0.071,0.3961,2.3162,1.5735,7.3131,0.0175,0.0501,0.1206,0.1961,0.087,1.0804,0.0422,2.2477,11.5107,-3.0839,0.8821,-0.1702,0.212,-3.5304,5.2266,5.0713,-2.1482,-1.6829,0.1762,0.2012
